hops,simple_graph_upper_bound,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
92,4.384817003860732,15.495729373787754,13.359380456190834,13.359380456190834,1.4363513917043775,1.4363513917043775,1.4363513917043775,0.15973298658629176,0.15973298658629176,0.15505333031154578,0.15505333031154578,0.15505333031154578,0.15429761360145733,0.15429761360145733,0.15429761360145733,0.15429761360145733,0.15429761360145733,0.15429761360145733,0.15429761360145733,0.14897929878226535,0.14897929878226535,0.14475913632085735,0.14475913632085735,0.14283019902133276,0.13775010815888322,0.13775010815888322,0.13775010815888322,0.13775010815888322,0.13775010815888322,0.1309670072568565,0.1301095607098688,0.12979426837746644,0.12979426837746644,0.11681644662911594,0.11681644662911594,0.11681644662911594,0.11681644662911594,0.11681644662911594,0.11681644662911594,0.11681644662911594,0.11681644662911594,0.11681644662911594,0.0929981769038477,0.0929981769038477,0.0929981769038477,0.0929981769038477,0.0929981769038477,0.0929981769038477,0.0929981769038477,0.0929981769038477,0.0929981769038477,0.0929981769038477,0.09198042824027652,0.09198042824027652,0.09198042824027652,0.09198042824027652,0.05298505277889376,0.05298505277889376,0.05298505277889376,0.05298505277889376,0.02723117511681039,0.02723117511681039,0.02723117511681039,0.02723117511681039,0.02723117511681039,0.027162047103416853,0.027162047103416853,0.027162047103416853,0.027162047103416853,0.027162047103416853,0.027162047103416853,0.027162047103416853,0.027162047103416853,0.027162047103416853,0.027162047103416853,0.027162047103416853,0.027162047103416853,0.027123078329353234,0.027123078329353234,0.027123078329353234,0.027123078329353234,0.027123078329353234,0.027123078329353234,0.02695699307393795,0.02695699307393795,0.02695699307393795,0.02691135104456066,0.02691135104456066,0.02691135104456066,0.02691135104456066,0.02691135104456066,0.02691135104456066,0.02691135104456066,0.02691135104456066,0.02691135104456066,0.02691135104456066,0.02691135104456066,0.02691135104456066,0.02691135104456066,0.02691135104456066,0.02691135104456066
93,4.4535589053620726,14.764607665038469,12.483560247071352,12.483560247071352,0.7284446107112501,0.7284446107112501,0.7284446107112501,0.1447098373880067,0.1447098373880067,0.14141768556763168,0.14141768556763168,0.14141768556763168,0.14103161791652497,0.14103161791652497,0.14103161791652497,0.14103161791652497,0.14103161791652497,0.14103161791652497,0.14103161791652497,0.13877487178658043,0.13877487178658043,0.13535581948498532,0.13535581948498532,0.12980851373897906,0.1279902642743309,0.1279902642743309,0.1279902642743309,0.1279902642743309,0.1279902642743309,0.11596960938251755,0.11440068355381072,0.11440068355381072,0.11440068355381072,0.10432998215668476,0.10432998215668476,0.10432998215668476,0.10432998215668476,0.10432998215668476,0.10432998215668476,0.10432998215668476,0.10432998215668476,0.10432998215668476,0.08121774155969774,0.08121774155969774,0.08121774155969774,0.08121774155969774,0.08121774155969774,0.08121774155969774,0.08121774155969774,0.08121774155969774,0.08121774155969774,0.08121774155969774,0.08002515956277989,0.08002515956277989,0.08002515956277989,0.08002515956277989,0.04238573041396876,0.04238573041396876,0.04238573041396876,0.04238573041396876,0.024710263062033277,0.024710263062033277,0.024710263062033277,0.024710263062033277,0.024710263062033277,0.024678652418842262,0.024678652418842262,0.024678652418842262,0.024678652418842262,0.024678652418842262,0.024678652418842262,0.024678652418842262,0.024678652418842262,0.024678652418842262,0.024678652418842262,0.024678652418842262,0.024678652418842262,0.02466083289888843,0.02466083289888843,0.02466083289888843,0.02466083289888843,0.02466083289888843,0.02466083289888843,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256,0.02437727686974256
94,4.43633936589805,15.459793575635999,13.134731613899802,13.134731613899802,1.0352754849444352,1.0352754849444352,1.0352754849444352,0.15543080154067468,0.15543080154067468,0.15113144506351261,0.15113144506351261,0.15113144506351261,0.1492830752020069,0.1492830752020069,0.1492830752020069,0.1492830752020069,0.1492830752020069,0.1492830752020069,0.1492830752020069,0.1492830752020069,0.1492830752020069,0.14515799734424206,0.14515799734424206,0.14364408567486464,0.13640293657427094,0.13640293657427094,0.13640293657427094,0.13640293657427094,0.13640293657427094,0.13152241132819142,0.13054881530290174,0.13009236624625942,0.13009236624625942,0.11918152712593155,0.11918152712593155,0.11918152712593155,0.11918152712593155,0.11918152712593155,0.11918152712593155,0.11918152712593155,0.11918152712593155,0.11918152712593155,0.09285530579792578,0.09285530579792578,0.09285530579792578,0.09285530579792578,0.09285530579792578,0.09285530579792578,0.09285530579792578,0.09285530579792578,0.09285530579792578,0.09285530579792578,0.09239695033794249,0.09239695033794249,0.09239695033794249,0.09239695033794249,0.04308137681815083,0.04308137681815083,0.04308137681815083,0.04308137681815083,0.025776191743972277,0.025776191743972277,0.025776191743972277,0.025776191743972277,0.025776191743972277,0.025696130383124682,0.025696130383124682,0.025696130383124682,0.025696130383124682,0.025696130383124682,0.025696130383124682,0.025696130383124682,0.025696130383124682,0.025696130383124682,0.025696130383124682,0.025696130383124682,0.025696130383124682,0.02565099827343431,0.02565099827343431,0.02565099827343431,0.02565099827343431,0.02565099827343431,0.02565099827343431,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614,0.02541161389484614
95,4.43526714393883,14.769911138169988,12.731156202921781,12.731156202921781,0.9445630943344412,0.9445630943344412,0.9445630943344412,0.1514685765306325,0.1514685765306325,0.1472936837830332,0.1472936837830332,0.1472936837830332,0.1472936837830332,0.1472936837830332,0.1472936837830332,0.1472936837830332,0.1472936837830332,0.1472936837830332,0.1472936837830332,0.1472936837830332,0.1472936837830332,0.1430765887591008,0.1430765887591008,0.14214606981761335,0.13814537610581112,0.13814537610581112,0.13814537610581112,0.13814537610581112,0.13814537610581112,0.128532604674092,0.12849147452070042,0.12849147452070042,0.12849147452070042,0.1204988190358165,0.1204988190358165,0.1204988190358165,0.1204988190358165,0.1204988190358165,0.1204988190358165,0.1204988190358165,0.1204988190358165,0.1204988190358165,0.09603810829320025,0.09603810829320025,0.09603810829320025,0.09603810829320025,0.09603810829320025,0.09603810829320025,0.09603810829320025,0.09603810829320025,0.09603810829320025,0.09603810829320025,0.09534431911966124,0.09534431911966124,0.09534431911966124,0.09534431911966124,0.04297423415482626,0.04297423415482626,0.04297423415482626,0.04297423415482626,0.025831486913176605,0.025831486913176605,0.025831486913176605,0.025831486913176605,0.025831486913176605,0.02578725346647559,0.02578725346647559,0.02578725346647559,0.02578725346647559,0.02578725346647559,0.02578725346647559,0.02578725346647559,0.02578725346647559,0.02578725346647559,0.02578725346647559,0.02578725346647559,0.02578725346647559,0.02576231823243802,0.02576231823243802,0.02576231823243802,0.02576231823243802,0.02576231823243802,0.02576231823243802,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827,0.025504166945793827
96,4.397845127857835,15.671044269030673,13.493732076548199,13.493732076548199,0.5306900318528278,0.5306900318528278,0.5306900318528278,0.16158546451438838,0.16158546451438838,0.15648106582391108,0.15648106582391108,0.15648106582391108,0.15561075656644618,0.15561075656644618,0.15561075656644618,0.15561075656644618,0.15561075656644618,0.15561075656644618,0.15561075656644618,0.15561075656644618,0.15561075656644618,0.1532126070136144,0.1532126070136144,0.1515297619712328,0.14908405414375636,0.14908405414375636,0.14908405414375636,0.14908405414375636,0.14908405414375636,0.1419969137067767,0.14081288778578482,0.14081288778578482,0.14081288778578482,0.1268469457446315,0.1268469457446315,0.1268469457446315,0.1268469457446315,0.1268469457446315,0.1268469457446315,0.1268469457446315,0.1268469457446315,0.1268469457446315,0.10493094786654922,0.10493094786654922,0.10493094786654922,0.10493094786654922,0.10493094786654922,0.10493094786654922,0.10493094786654922,0.10493094786654922,0.10493094786654922,0.10493094786654922,0.10493094786654922,0.10493094786654922,0.10493094786654922,0.10493094786654922,0.03903663880404906,0.03903663880404906,0.03903663880404906,0.03903663880404906,0.027215883197470703,0.027215883197470703,0.027215883197470703,0.027215883197470703,0.027215883197470703,0.027188842365390542,0.027188842365390542,0.027188842365390542,0.027188842365390542,0.027188842365390542,0.027188842365390542,0.027188842365390542,0.027188842365390542,0.027188842365390542,0.027188842365390542,0.027188842365390542,0.027188842365390542,0.02717359893476612,0.02717359893476612,0.02717359893476612,0.02717359893476612,0.02717359893476612,0.02717359893476612,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.026211255608799888,0.025838219111932403,0.025838219111932403
97,4.407807677542877,14.84895868467271,12.641653814012429,12.641653814012429,0.3238837859307182,0.3238837859307182,0.3238837859307182,0.13766099147242983,0.13766099147242983,0.1348228460763039,0.1348228460763039,0.1348228460763039,0.1348228460763039,0.1348228460763039,0.1348228460763039,0.1348228460763039,0.1348228460763039,0.1348228460763039,0.1348228460763039,0.1348228460763039,0.1348228460763039,0.1299188270917,0.1299188270917,0.12880216045508064,0.12880216045508064,0.12880216045508064,0.12880216045508064,0.12880216045508064,0.12880216045508064,0.12625704036690877,0.12244091681318992,0.12244091681318992,0.12244091681318992,0.11317750164340623,0.11317750164340623,0.11317750164340623,0.11317750164340623,0.11317750164340623,0.11317750164340623,0.11317750164340623,0.11317750164340623,0.11317750164340623,0.09001711816559066,0.09001711816559066,0.09001711816559066,0.09001711816559066,0.09001711816559066,0.09001711816559066,0.09001711816559066,0.09001711816559066,0.09001711816559066,0.09001711816559066,0.09001711816559066,0.09001711816559066,0.09001711816559066,0.09001711816559066,0.0327169842272923,0.0327169842272923,0.0327169842272923,0.0327169842272923,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.025727295665916472,0.02554573692481199,0.02554573692481199,0.02554573692481199,0.02554573692481199,0.02554573692481199,0.02554573692481199,0.02554573692481199,0.02554573692481199,0.02554573692481199,0.02554573692481199,0.02554573692481199,0.02554573692481199,0.02544772832744968,0.02544772832744968
98,4.455215247094827,14.574493000178762,12.361035779697715,12.361035779697715,0.39878861847786595,0.39878861847786595,0.39878861847786595,0.1372745770661794,0.1372745770661794,0.13453669504481525,0.13453669504481525,0.13453669504481525,0.13453669504481525,0.13453669504481525,0.13453669504481525,0.13453669504481525,0.13453669504481525,0.13453669504481525,0.13453669504481525,0.1322240907268224,0.1322240907268224,0.1303290449441903,0.1303290449441903,0.12660156957042545,0.12574393881283186,0.12574393881283186,0.12574393881283186,0.12574393881283186,0.12574393881283186,0.11728654491997759,0.11728654491997759,0.11728654491997759,0.11728654491997759,0.10970616930808319,0.10970616930808319,0.10970616930808319,0.10970616930808319,0.10970616930808319,0.10970616930808319,0.10970616930808319,0.10970616930808319,0.10970616930808319,0.07956958175290652,0.07956958175290652,0.07956958175290652,0.07956958175290652,0.07956958175290652,0.07956958175290652,0.07956958175290652,0.07956958175290652,0.07956958175290652,0.07956958175290652,0.07847003505854389,0.07847003505854389,0.07847003505854389,0.07847003505854389,0.028873790082158735,0.028873790082158735,0.028873790082158735,0.028873790082158735,0.023883218557358532,0.023883218557358532,0.023883218557358532,0.023883218557358532,0.023883218557358532,0.02384816703018089,0.02384816703018089,0.02384816703018089,0.02384816703018089,0.02384816703018089,0.02384816703018089,0.02384816703018089,0.02384816703018089,0.02384816703018089,0.02384816703018089,0.02384816703018089,0.02384816703018089,0.023828407818598407,0.023828407818598407,0.023828407818598407,0.023828407818598407,0.023828407818598407,0.023828407818598407,0.023828407818598407,0.023828407818598407,0.023828407818598407,0.023828407818598407,0.02358764013297332,0.02358764013297332,0.02358764013297332,0.02358764013297332,0.02322762689969693,0.02322762689969693,0.02322762689969693,0.02322762689969693,0.02322762689969693,0.02322762689969693,0.02322762689969693,0.02322762689969693,0.02322762689969693,0.02322762689969693
99,4.581478193075796,13.986614315230469,11.702578288740398,11.702578288740398,0.1389705361903424,0.1389705361903424,0.1389705361903424,0.12366962175538276,0.12366962175538276,0.12187696461671749,0.12187696461671749,0.12187696461671749,0.12091594394033223,0.12091594394033223,0.12091594394033223,0.12091594394033223,0.12091594394033223,0.12091594394033223,0.12091594394033223,0.12091594394033223,0.12091594394033223,0.11803937086436633,0.11803937086436633,0.11505719398603276,0.11505719398603276,0.11505719398603276,0.11505719398603276,0.11505719398603276,0.11505719398603276,0.1112722196097593,0.11100980812967975,0.11100980812967975,0.11100980812967975,0.10532298191058942,0.10532298191058942,0.10532298191058942,0.10532298191058942,0.10532298191058942,0.10532298191058942,0.10532298191058942,0.10532298191058942,0.10532298191058942,0.0751281988924859,0.0751281988924859,0.0751281988924859,0.0751281988924859,0.0751281988924859,0.0751281988924859,0.0751281988924859,0.0751281988924859,0.0751281988924859,0.0751281988924859,0.0751281988924859,0.0751281988924859,0.0751281988924859,0.0751281988924859,0.025584571732764516,0.025584571732764516,0.025584571732764516,0.025584571732764516,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.02390782920156198,0.023451598425410225,0.023451598425410225,0.023451598425410225,0.023451598425410225,0.023140821521351995,0.023140821521351995,0.023140821521351995,0.023140821521351995,0.023140821521351995,0.023140821521351995,0.023140821521351995,0.023140821521351995,0.023140821521351995,0.023140821521351995
100,4.364200287342285,14.874474364111606,12.717984272575109,12.717984272575109,0.1584980709463224,0.1584980709463224,0.1584980709463224,0.12763648892763513,0.12763648892763513,0.12545882625339289,0.12545882625339289,0.12545882625339289,0.12545882625339289,0.12545882625339289,0.12545882625339289,0.12545882625339289,0.12545882625339289,0.12545882625339289,0.12545882625339289,0.12545882625339289,0.12545882625339289,0.12339281828353421,0.12339281828353421,0.12339281828353421,0.12339281828353421,0.12339281828353421,0.12339281828353421,0.12339281828353421,0.12339281828353421,0.12339281828353421,0.12057688135966771,0.12057688135966771,0.12057688135966771,0.10459533966307788,0.10459533966307788,0.10459533966307788,0.10459533966307788,0.10459533966307788,0.10459533966307788,0.10459533966307788,0.10459533966307788,0.10459533966307788,0.07788265640891723,0.07788265640891723,0.07788265640891723,0.07788265640891723,0.07788265640891723,0.07788265640891723,0.07788265640891723,0.07788265640891723,0.07788265640891723,0.07788265640891723,0.07788265640891723,0.07788265640891723,0.07788265640891723,0.07788265640891723,0.028203841069824875,0.028203841069824875,0.028203841069824875,0.028203841069824875,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02441590111182279,0.02376507296683883,0.02376507296683883,0.02376507296683883,0.02376507296683883,0.022777865887874782,0.022777865887874782,0.022777865887874782,0.022777865887874782,0.022777865887874782,0.022777865887874782,0.022777865887874782,0.022777865887874782,0.022777865887874782,0.022777865887874782,0.022777865887874782,0.022777865887874782,0.022777865887874782,0.022777865887874782
101,4.402679748485696,16.223465627348332,13.708327512021583,13.708327512021583,0.2172644213044066,0.2172644213044066,0.2172644213044066,0.15828124928512466,0.15828124928512466,0.1532049156529638,0.1532049156529638,0.1532049156529638,0.1532049156529638,0.1532049156529638,0.1532049156529638,0.1532049156529638,0.1532049156529638,0.1532049156529638,0.1532049156529638,0.1532049156529638,0.1532049156529638,0.1497467178212588,0.1497467178212588,0.1497467178212588,0.1497467178212588,0.1497467178212588,0.1497467178212588,0.1497467178212588,0.1497467178212588,0.14682003242616304,0.146675000651328,0.146675000651328,0.146675000651328,0.1399853601964196,0.1399853601964196,0.1399853601964196,0.1399853601964196,0.1399853601964196,0.1399853601964196,0.1399853601964196,0.1399853601964196,0.1399853601964196,0.10910010462981745,0.10910010462981745,0.10910010462981745,0.10910010462981745,0.10910010462981745,0.10910010462981745,0.10910010462981745,0.10910010462981745,0.10910010462981745,0.10910010462981745,0.10910010462981745,0.10910010462981745,0.10910010462981745,0.10910010462981745,0.02872050016060257,0.02872050016060257,0.02872050016060257,0.02872050016060257,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197,0.027856378960635197
102,4.263626193180798,14.977200973194769,12.867821750445387,12.867821750445387,0.45375514405535,0.45375514405535,0.45375514405535,0.1276304711985432,0.1276304711985432,0.12619711295469926,0.12619711295469926,0.12619711295469926,0.12619711295469926,0.12619711295469926,0.12619711295469926,0.12619711295469926,0.12619711295469926,0.12619711295469926,0.12619711295469926,0.12619711295469926,0.12619711295469926,0.12423702943557657,0.12423702943557657,0.12423702943557657,0.12423702943557657,0.12423702943557657,0.12423702943557657,0.12423702943557657,0.12423702943557657,0.11717552489454874,0.11717552489454874,0.11717552489454874,0.11717552489454874,0.10715280299109509,0.10715280299109509,0.10715280299109509,0.10715280299109509,0.10715280299109509,0.10715280299109509,0.10715280299109509,0.10715280299109509,0.10715280299109509,0.0783920545883916,0.0783920545883916,0.0783920545883916,0.0783920545883916,0.0783920545883916,0.0783920545883916,0.0783920545883916,0.0783920545883916,0.0783920545883916,0.0783920545883916,0.0783920545883916,0.0783920545883916,0.0783920545883916,0.0783920545883916,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.025271429741138718,0.0244202547060155,0.0244202547060155,0.0244202547060155,0.0244202547060155,0.0244202547060155,0.0244202547060155,0.0244202547060155,0.0244202547060155,0.0244202547060155,0.0244202547060155,0.0244202547060155,0.0244202547060155,0.0244202547060155,0.0244202547060155
103,4.237422503879088,15.220013734047555,12.982718813780124,12.982718813780124,0.1646638693920437,0.1646638693920437,0.1646638693920437,0.14100101629796313,0.14100101629796313,0.13770915073570222,0.13770915073570222,0.13770915073570222,0.13770915073570222,0.13770915073570222,0.13770915073570222,0.13770915073570222,0.13770915073570222,0.13770915073570222,0.13770915073570222,0.13770915073570222,0.13770915073570222,0.13610733066316527,0.13610733066316527,0.13063114385938945,0.13063114385938945,0.13063114385938945,0.13063114385938945,0.13063114385938945,0.13063114385938945,0.13063114385938945,0.13063114385938945,0.13063114385938945,0.13063114385938945,0.1224855807060834,0.1224855807060834,0.1224855807060834,0.1224855807060834,0.1224855807060834,0.1224855807060834,0.1224855807060834,0.1224855807060834,0.1224855807060834,0.08966166240908535,0.08966166240908535,0.08966166240908535,0.08966166240908535,0.08966166240908535,0.08966166240908535,0.08966166240908535,0.08966166240908535,0.08966166240908535,0.08966166240908535,0.08966166240908535,0.08966166240908535,0.08966166240908535,0.08966166240908535,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956,0.02595508596382956
104,4.552023691076542,14.791800540264504,12.627381751098625,12.627381751098625,0.15630063556073992,0.15630063556073992,0.15630063556073992,0.13525756938257416,0.13525756938257416,0.13247599489329787,0.13247599489329787,0.13247599489329787,0.13247599489329787,0.13247599489329787,0.13247599489329787,0.13247599489329787,0.13247599489329787,0.13247599489329787,0.13247599489329787,0.13247599489329787,0.13247599489329787,0.1301073476656711,0.1301073476656711,0.1301073476656711,0.1301073476656711,0.1301073476656711,0.1301073476656711,0.1301073476656711,0.1301073476656711,0.1301073476656711,0.1301073476656711,0.1301073476656711,0.1301073476656711,0.1273291515250179,0.1273291515250179,0.1273291515250179,0.1273291515250179,0.1273291515250179,0.1273291515250179,0.1273291515250179,0.1273291515250179,0.1273291515250179,0.08996738688875894,0.08996738688875894,0.08996738688875894,0.08996738688875894,0.08996738688875894,0.08996738688875894,0.08996738688875894,0.08996738688875894,0.08996738688875894,0.08996738688875894,0.08996738688875894,0.08996738688875894,0.08996738688875894,0.08996738688875894,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982,0.026110002497460982
105,4.530289985682572,15.113403722521369,12.811763886952107,12.811763886952107,0.540665136826803,0.540665136826803,0.540665136826803,0.1289680765772232,0.1289680765772232,0.12597770974971922,0.12597770974971922,0.12597770974971922,0.12597770974971922,0.12597770974971922,0.12597770974971922,0.12597770974971922,0.12597770974971922,0.12597770974971922,0.12597770974971922,0.12597770974971922,0.12597770974971922,0.11918719200714634,0.11918719200714634,0.11918719200714634,0.11918719200714634,0.11918719200714634,0.11918719200714634,0.11918719200714634,0.11918719200714634,0.11918719200714634,0.11145350169311996,0.11145350169311996,0.11145350169311996,0.10707490871773473,0.10707490871773473,0.10707490871773473,0.10707490871773473,0.10707490871773473,0.10707490871773473,0.10707490871773473,0.10707490871773473,0.10707490871773473,0.0836638089084687,0.0836638089084687,0.0836638089084687,0.0836638089084687,0.0836638089084687,0.0836638089084687,0.0836638089084687,0.0836638089084687,0.0836638089084687,0.0836638089084687,0.0836638089084687,0.0836638089084687,0.0836638089084687,0.0836638089084687,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095,0.023921948705265095
106,4.367616325911541,14.64130524253126,12.420113384806513,12.420113384806513,0.1525672032375951,0.1525672032375951,0.1525672032375951,0.1345451201750052,0.1345451201750052,0.13198426572085964,0.13198426572085964,0.13198426572085964,0.13198426572085964,0.13198426572085964,0.13198426572085964,0.13198426572085964,0.13198426572085964,0.13198426572085964,0.13198426572085964,0.13198426572085964,0.13198426572085964,0.1290766746776768,0.1290766746776768,0.1290766746776768,0.1290766746776768,0.1290766746776768,0.1290766746776768,0.1290766746776768,0.1290766746776768,0.1290766746776768,0.12269767004215737,0.12269767004215737,0.12269767004215737,0.10803828376415936,0.10803828376415936,0.10803828376415936,0.10803828376415936,0.10803828376415936,0.10803828376415936,0.10803828376415936,0.10803828376415936,0.10803828376415936,0.08081445777116869,0.08081445777116869,0.08081445777116869,0.08081445777116869,0.08081445777116869,0.08081445777116869,0.08081445777116869,0.08081445777116869,0.08081445777116869,0.08081445777116869,0.08081445777116869,0.08081445777116869,0.08081445777116869,0.08081445777116869,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542,0.02479354097124542
