hops,simple_graph_upper_bound,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
42,4.310072547549453,11.086716322844197,8.702122600471071,6.91305010196092,3.5140717776884713,3.1846058144934943,2.867300619267141,1.3855514530552853,0.8077354886976877,0.7353049264520166,0.397423865525127,0.38984951488703246,0.33607639325070693,0.2697461713776761,0.25573875412696623,0.2200232108873479,0.21137064087588442,0.21029977277488854,0.209702961440982,0.2059374455885461,0.20499014250694358,0.20305974350216616,0.19593047151975895,0.19590657847479065,0.19454923229729104,0.19110567478277574,0.19110567478277574,0.19109086347953053,0.19094912611490145,0.18981928107197632,0.18981928107197632,0.18981928107197632,0.18981928107197632,0.18882121272176278,0.18882121272176278,0.18882121272176278,0.18868826224233715,0.18868826224233715,0.18867984674744775,0.18867984674744775,0.18867984674744775,0.18867984674744775,0.18867510165216572,0.18866981518104353,0.18866981518104353,0.18866981518104353,0.18862225708124924,0.18820282369158292,0.18820282369158292,0.03370756958089771,0.033559294618996205,0.033559294618996205,0.033559294618996205,0.033559294618996205,0.018501727368217757,0.018501727368217757,0.018501727368217757,0.018501727368217757,2.6808579733028637e-05,2.6808579733028637e-05,2.6808579733028637e-05,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,6.361166725810108e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,4.314608680728256,10.520724721148042,8.795678229338293,7.002632620060297,3.520630912820735,3.2926496544223056,2.9629111283129674,1.2439632381165353,0.6859146740928423,0.6380480360280671,0.34447361106479946,0.34022679634769304,0.2878344316450381,0.23505185167005038,0.2144701680234533,0.197316287010878,0.19681980677160027,0.19389590466296625,0.19379838493249224,0.18765135163538105,0.1875607039681455,0.18519434829838133,0.18048903775942904,0.18017934166591942,0.18017934166591942,0.18017934166591942,0.18017934166591942,0.18017071021156994,0.18017071021156994,0.18017071021156994,0.18017071021156994,0.18017071021156994,0.18006727569212444,0.17890220049675065,0.17890220049675065,0.17890220049675065,0.17878677748055338,0.17878628755924808,0.17878628755924808,0.17878628755924808,0.17878628755924808,0.17878628755924808,0.17878230048368948,0.17878230048368948,0.17878230048368948,0.17878230048368948,0.1786157657919034,0.1786157657919034,0.1786157657919034,0.021566019253199897,0.021566019253199897,0.021566019253199897,0.021566019253199897,0.021566019253199897,0.007189615940021099,0.007188204477643012,0.007188204477643012,0.007188204477643012,2.82102519122418e-09,2.82102519122418e-09,2.82102519122418e-09,2.82102519122418e-09,2.82102519122418e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,4.302921705927517,9.301674795915133,7.667021952423653,6.5478984077521005,3.169765765938621,2.9195458940718026,2.6337812783846886,1.2612940861874478,0.7327979606190667,0.6823727117403706,0.2846293062795553,0.2803843920339517,0.26376314170649096,0.2114610827364345,0.2014651882544598,0.17353326800591162,0.17353326800591162,0.1722367706423995,0.17129873553854225,0.16692059571727214,0.16692059571727214,0.16555768926089343,0.1636932801634856,0.16368432325964477,0.16368432325964477,0.15700821162565148,0.15700821162565148,0.15697264955130663,0.15590708438683976,0.15590708438683976,0.15590708438683976,0.15590708438683976,0.15590708438683976,0.15534541400239732,0.15534541400239732,0.15534541400239732,0.15534541400239732,0.15534541400239732,0.15517942134212603,0.15517942134212603,0.15517942134212603,0.15517942134212603,0.15517942134212603,0.15517942134212603,0.15517942134212603,0.15517942134212603,0.1551124312363612,0.1551124312363612,0.1551124312363612,0.02394885444275019,0.02394885444275019,0.02394885444275019,0.02394885444275019,0.02394885444275019,0.019397704414856776,0.018188602965452105,0.018188602965452105,0.018188602965452105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,4.271915257629601,8.309403696727188,6.963996669336737,5.7506826500317345,2.607964696802,2.4115050753192833,2.2674675971469043,1.1206320117722441,0.6478836969524338,0.5781397903104306,0.22442777351186294,0.22057421453244785,0.19882133387991985,0.17407214148464334,0.17001006485430992,0.16296899247696217,0.16296899247696217,0.16284199715575198,0.1608329657040315,0.16016036129128963,0.15914393500555946,0.15897688195316562,0.15833844319590185,0.15824131826202859,0.15824131826202859,0.15824131826202859,0.15824131826202859,0.15821727052400547,0.15821727052400547,0.1572814011478414,0.1572814011478414,0.1572814011478414,0.1572814011478414,0.1570398194945284,0.1570398194945284,0.1570398194945284,0.1570398194945284,0.1570398194945284,0.1570398194945284,0.1570398194945284,0.1570398194945284,0.1570398194945284,0.1570398194945284,0.15703122371849076,0.15703122371849076,0.15703122371849076,0.15695389448219998,0.15695389448219998,0.15695389448219998,0.010018547292943936,0.010018547292943936,0.010018547292943936,0.010018547292943936,0.010018547292943936,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,5.171612897925115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4.2717221392504285,7.512128060178469,6.313532188682558,5.064202271185309,1.953908815726507,1.7689543353070434,1.5528436177937266,1.1358978015578742,0.6256910091010184,0.5752915288018272,0.27173819136481825,0.2668444466801958,0.2668444466801958,0.21561800544824905,0.21561800544824905,0.21561800544824905,0.21561800544824905,0.21561800544824905,0.21536145818072328,0.21533711445916026,0.21533711445916026,0.21533711445916026,0.2130851732893717,0.2130851732893717,0.2130851732893717,0.2130851732893717,0.2130851732893717,0.2130847645236571,0.2130847645236571,0.2130847645236571,0.2130847645236571,0.2130847645236571,0.2129041918622221,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.21222596583139364,0.025066414401536008,0.025066414401536008,0.025066414401536008,0.025066414401536008,0.025066414401536008,4.924899599245691e-09,4.924899599245691e-09,4.924899599245691e-09,4.924899599245691e-09,4.924899599245691e-09,4.924899599245691e-09,4.924899599245691e-09,4.924899599245691e-09,4.924899599245691e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,4.295041268227152,6.758154487959061,5.743578215376587,4.979879106355838,1.9521281792287795,1.80971562615575,1.6967697644893605,0.866718443101604,0.5232030776577403,0.4727023816884639,0.1823439974051979,0.18046397755757937,0.18046397755757937,0.15171103185925006,0.15168368931426812,0.15168368931426812,0.15168368931426812,0.15168368931426812,0.15168368931426812,0.15168368931426812,0.15168368931426812,0.15168368931426812,0.1500204829967089,0.1500204829967089,0.1500204829967089,0.1500204829967089,0.1500204829967089,0.15002017691656988,0.15002017691656988,0.15002017691656988,0.15002017691656988,0.15002017691656988,0.15002017691656988,0.14925902935061686,0.14925902935061686,0.14925902935061686,0.14925902935061686,0.14925902935061686,0.14925902935061686,0.14925902935061686,0.14925902935061686,0.14925902935061686,0.14925902935061686,0.14925902935061686,0.14925902935061686,0.14925902935061686,0.14915018098200505,0.14915018098200505,0.14915018098200505,0.014094793376614234,0.014094793376614234,0.014094793376614234,0.014094793376614234,0.014094793376614234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4.275486801335575,6.873996294859069,6.206331365454872,5.319278006659701,2.0691814140322435,1.999887871148502,1.7978794681768164,0.8003570430000764,0.4408168371598009,0.3966695290254165,0.15656640237202168,0.15372341083104857,0.14274239680523237,0.1317526548102279,0.1317526548102279,0.1296750826159041,0.11985133331411646,0.11985133331411646,0.11985133331411646,0.11985133331411646,0.11985133331411646,0.11985133331411646,0.11660313780336651,0.1165701879420169,0.1165701879420169,0.1165701879420169,0.1165701879420169,0.11486385662951193,0.11486385662951193,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.11361804790217889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4.289891222721735,6.006372786743938,5.138370939341115,4.5504009914834,1.629257793572748,1.486547575137692,1.2841414911548554,0.61118831484292,0.2696897309170083,0.26858954510997535,0.06973283886257775,0.06752652915568547,0.06752652915568547,0.06748228325128025,0.06748228325128025,0.06748228325128025,0.06748228325128025,0.06748228325128025,0.06748228325128025,0.06748228325128025,0.06748228325128025,0.06748228325128025,0.06748228325128025,0.06744321671267528,0.06744321671267528,0.06744321671267528,0.06744321671267528,0.06744299805174592,0.06744299805174592,0.06744299805174592,0.06744299805174592,0.06744299805174592,0.06744299805174592,0.06635549457776335,0.06635549457776335,0.06635549457776335,0.06614911819116287,0.06614911819116287,0.06614911819116287,0.06614911819116287,0.06614911819116287,0.06614911819116287,0.06614911819116287,0.06614911819116287,0.06614911819116287,0.06614911819116287,0.06614911819116287,0.06614911819116287,0.06614911819116287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4.274189079503472,5.908296443792423,4.98490653558423,4.669513448645972,1.552433438133022,1.4421021658314999,1.3529284466405045,0.6980253769353908,0.46248687004076316,0.45717403406557366,0.15781648874903453,0.15262857021853904,0.15262857021853904,0.10521996852175164,0.10521996852175164,0.10521996852175164,0.10521996852175164,0.10521996852175164,0.10521996852175164,0.10521996852175164,0.10521996852175164,0.10521996852175164,0.10521996852175164,0.10517676182320201,0.10517676182320201,0.10517676182320201,0.10517676182320201,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.10517651998922872,0.02227259711216334,0.02227259711216334,0.02227259711216334,0.02227259711216334,0.02227259711216334,0.02227259711216334,0.02227259711216334,0.02227259711216334,0.02227259711216334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4.243144585759467,4.535328218169738,4.072707133455793,3.6452752658981353,1.3798380252209057,1.2946134412950414,1.039244570481813,0.5592831135563472,0.312967526895207,0.312967526895207,0.09096286532890474,0.0899273462503345,0.0899273462503345,0.0899273462503345,0.0899273462503345,0.0899273462503345,0.0899273462503345,0.0899273462503345,0.0899273462503345,0.0899273462503345,0.0899273462503345,0.0899273462503345,0.0899273462503345,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.08987189465072731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4.326004365859987,4.846684906517311,4.116005879656441,3.9248432562993116,1.0011390470192225,0.9958537457648049,0.947337988586014,0.6500867744174457,0.39897557138806405,0.39897557138806405,0.0009019079534056118,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,1.0295139389882024e-06,3.431713082591159e-07,3.431713082591159e-07,3.431713082591159e-07,3.431713082591159e-07,3.431713082591159e-07,3.431713082591159e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4.3071707560198575,3.87240928162052,3.5074321726477535,3.218047502706696,0.5928661956596528,0.5466467960355033,0.5466467960355033,0.30635348722429967,0.18556212973774677,0.18556212973774677,0.07752298622393994,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.07573937852933454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4.283940438328003,3.866618836611707,3.3771720340420615,3.0464717440728037,0.4640327642676283,0.45953724575176125,0.44447922522468275,0.29421305322931346,0.16924378433458287,0.16924378433458287,0.043663728778128075,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241870574443396,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.042241328946474255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4.325971639507074,4.044083689499729,3.7799896538819127,3.4739962474773733,0.8054296901502056,0.8013003706576001,0.7955448044145754,0.18793506603434196,0.11743166819483974,0.11743166819483974,0.0014010077743051852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4.317479352951665,3.613096076440442,3.415651624540345,3.051592647790045,0.23024085514424542,0.2245241381595804,0.2245241381595804,0.20999272320247542,0.15627119785807508,0.15627119785807508,0.0014106070598103315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4.443816960733727,4.119744637704699,3.848703742928734,3.575186507165995,0.4973776441175488,0.48596305767674153,0.48596305767674153,0.24269520678763,0.22145650545866147,0.22145650545866147,0.0006772628770050915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4.372196984160311,3.3361835336555856,3.0972888403123733,2.71477345999034,0.2557138630126161,0.2439877446238654,0.2439877446238654,0.2439877446238654,0.21023299189926092,0.21023299189926092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4.38882584523688,3.514529899328835,3.2877432511395455,2.8707232113369514,0.012415628054725403,0.0032045876366737502,0.0032045876366737502,0.0032045876366737502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4.466492877319439,4.141760373924569,4.141760373924569,3.9998076890105096,0.010532291421696982,5.598252485583544e-06,5.598252485583544e-06,5.598252485583544e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4.324378440620208,3.2295123286119036,3.2295123286119036,2.7106248415500858,0.007741105734822895,8.224922765975862e-06,8.224922765975862e-06,8.224922765975862e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,4.47560206926218,3.7195201724709506,3.7195201724709506,3.5513350360398164,0.01278287829096314,0.0020647566776546,0.0020647566776546,0.0020647566776546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,4.573575957098996,4.0585095947706975,4.0585095947706975,3.9453779281186456,0.016338071547949085,4.211680177945709e-06,4.211680177945709e-06,4.211680177945709e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,4.5629588927433815,3.8868518355475175,3.8868518355475175,3.8172003635897482,0.06461547505051612,0.042273634290808104,0.042273634290808104,0.042273634290808104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
